澎,5634435,"並庚二開 平薄庚"
買,5634437,"明佳二開 上莫蟹"
澐,5634438,"云文三合 平王分"
貸,5634440,"透咍一開 去他代"
澒,5634441,"匣東一開 上胡孔"
貹,5634443,"生庚二開 去所敬"
澓,5634444,"並東三開 入房六"
貺,5634446,"曉陽三合 去許訪"
澗,5634447,"見刪二開 去古晏"
費,5634449,"幫脂三開 去兵媚-重鈕"
㵋,5634450,"明佳二開 上莫蟹"
貼,5634452,"透添四開 入他協"
㵐,5634453,"溪元三合 入去月"
貽,5634455,"以之三開 平與之"
㵑,5634456,"匣歌一開 去胡箇"
貾,5634458,"澄脂三開 平直尼-重鈕"
㵒,5634459,"並微三合 去扶沸"
貿,5634461,"明侯一開 去莫候"
㵗,5634462,"並蒸三開 平扶冰"
賀,5634464,"匣歌一開 去胡箇"
𣽅,5634465,"見桓一合 入古活"
賁,5634468,"並微三合 平符非"
䝪,5634470,"生魚三開 上踈舉"
𣽒,5634471,"心仙三開 入私列"
䝭,5634473,"見侯一開 去古候"
𣽤,5634474,"生耕二開 入山責"
䝮,5634476,"匣先四合 去黃練"
𣿂,5634477,"心支三合 上息委"
𧵊,5634479,"曉談一開 平呼談"
澞,5634480,"疑虞三合 平虞俱"
𧵌,5634482,"影陽三開 上於兩"
澠,5634483,"船蒸三開 平食陵"
賂,5634485,"來模一開 去洛故"
澡,5634486,"精豪一開 上子晧"
賃,5634488,"娘侵三開 去乃禁-重鈕"
澣,5634489,"匣桓一合 上胡管"
澤,5634491,"澄庚二開 入瑒伯"
賄,5634492,"曉灰一合 上呼罪"
澥,5634494,"匣佳二開 上胡買"
賅,5634495,"見咍一開 平古哀"
澦,5634497,"以魚三開 去羊洳"
賆,5634498,"並先四開 平部田"
澧,5634500,"來齊四開 上盧啓"
資,5634501,"精脂三開 平即夷"
澨,5634503,"常祭三開 去時制"
賈,5634504,"見模一開 上公戸"
澩,5634506,"匣肴二開 上下巧"
賉,5634507,"心諄三合 入辛聿"
澪,5634509,"來青四開 平郎丁"
賊,5634510,"從登一開 入昨則"
澬,5634512,"精脂三開 平即夷"
𧵣,5634513,"曉清三合 平火營"
澭,5634515,"影鍾三開 平於容"
𧵪,5634516,"從登一開 入昨則"
澮,5634518,"見泰一合 去古外"
賏,5634519,"影清三開 平於盈"
澱,5634521,"定先四開 去堂練"
賑,5634522,"章眞三開 上章忍"
澲,5634524,"疑嚴三開 入魚怯"
賒,5634525,"書麻三開 平式車"
澳,5634527,"影豪一開 去烏到"
賔,5634528,"幫眞三開 平必鄰"
澴,5634530,"匣刪二合 平戸關"
賕,5634531,"群尤三開 平巨鳩"
澶,5634533,"常仙三開 平市連"
㕢,5634534,"匣夬二開 去何犗"
澹,5634536,"定談一開 平徒甘"
𧶅,5634537,"曉灰一合 上呼罪"
澺,5634539,"影蒸三開 入於力"
𧶆,5634540,"來眞三開 去良刃"
澻,5634542,"邪脂三合 去徐醉"
𧶇,5634543,"知刪二開 入陟鎋"
澼,5634545,"滂青四開 入普擊"
𧶉,5634546,"幫眞三開 平必鄰"
澽,5634548,"見魚三開 去居御"
𧶊,5634549,"云文三合 平王分"
澾,5634551,"透寒一開 入他達"
賙,5634552,"章尤三開 平職流"
澿,5634554,"群侵三開 平巨金-重鈕"
賚,5634555,"來咍一開 去落代"
激,5634557,"見蕭四開 去古弔"
賛,5634558,"精寒一開 去則旰"
濁,5634560,"澄江二開 入直角"
賜,5634561,"心支三開 去斯義"
濃,5634563,"娘鍾三開 平女容"
賝,5634564,"徹侵三開 平丑林-重鈕"
賞,5634567,"書陽三開 上書兩"
濆,5634569,"並文三合 平符分"
賟,5634570,"透先四開 上他典"
濇,5634572,"生蒸三開 入所力"
賡,5634573,"見庚二開 平古行"
濈,5634575,"莊侵三開 入阻力"
賢,5634576,"匣先四開 平胡田"
濉,5634578,"心脂三合 平息遺"
賣,5634579,"明佳二開 去莫懈"
濊,5634581,"曉泰一合 去呼會"
賤,5634582,"從仙三開 去才線"
濋,5634584,"初魚三開 上創舉"
賥,5634585,"心脂三合 去雖遂"
濌,5634587,"透覃一開 入他合"
賦,5634588,"幫虞三合 去方遇"
濎,5634590,"端青四開 上都挺"
賧,5634591,"透談一開 去吐濫"
濓,5634593,"來添四開 平勒兼"
賨,5634594,"從冬一開 平藏宗"
㵝,5634596,"以祭三開 去餘制"
質,5634597,"知脂三開 去陟利-重鈕"
㵞,5634599,"崇尤三開 平士尤"
䝶,5634600,"來陽三開 平呂章"
溦,5634602,"明脂三開 平武悲-重鈕"
䝷,5634603,"知支三開 平陟移"
㵣,5634605,"溪寒一開 入苦曷"
䝸,5634606,"群支三開 去奇寄-重鈕"
㵧,5634608,"見寒一開 入古達"
䝹,5634609,"影桓一合 上烏管"
㵨,5634611,"滂支三開 去匹賜"
䝻,5634612,"見魚三開 平九魚"
㵩,5634614,"以祭三開 去餘制"
㵫,5634617,"娘侵三開 入尼立-重鈕"
𧶜,5634618,"書陽三開 平式羊"
𣿆,5634620,"並虞三合 平防無"
賭,5634621,"端模一開 上當古"
𣿊,5634623,"來先四開 去郎甸"
賮,5634624,"邪眞三開 去徐刃"
𣿐,5634626,"從咍一開 去昨代"
賰,5634627,"書諄三合 上式允"
𣿒,5634629,"清灰一合 上七罪"
賱,5634630,"影文三合 上於粉"
𣿓,5634632,"清灰一合 上七罪"
賲,5634633,"幫豪一開 上博抱"
澀,5634635,"生侵三開 入色立-重鈕"
賴,5634636,"來泰一開 去落蓋"
濔,5634638,"明支三開 上綿婢"
賵,5634639,"滂東三開 去撫鳳"
濕,5634641,"書侵三開 入失入"
䞀,5634642,"匣侯一開 去胡遘"
濗,5634644,"明青四開 入莫狄"
濘,5634646,"泥青四開 上乃挺"
濙,5634648,"影青四合 上烏迥"
濛,5634650,"明東一開 平莫紅"
䞁,5634651,"影元三開 上於幰"
濜,5634653,"精眞三開 平將鄰"
䞂,5634654,"日仙三合 上而兖"
濞,5634656,"滂脂三開 去匹備-重鈕"
䞃,5634657,"知脂三開 去陟利-重鈕"
濟,5634659,"精齊四開 上子禮"
𧶲,5634660,"匣桓一合 上胡管"
濠,5634662,"匣豪一開 平胡刀"
𧶷,5634663,"初耕二開 入楚革"
濡,5634665,"日虞三合 平人朱"
賷,5634666,"精齊四開 平祖稽"
濢,5634668,"精脂三合 上遵誄"
賸,5634669,"以蒸三開 去以證"
濤,5634671,"定豪一開 平徒刀"
賹,5634672,"影佳二開 去烏懈"
濥,5634674,"以眞三開 上余忍"
賻,5634675,"並虞三合 去符遇"
濧,5634677,"定灰一合 去徒對"
購,5634678,"見侯一開 去古候"
濨,5634680,"從之三開 平疾之"
賽,5634681,"心咍一開 去先代"
濩,5634683,"匣模一開 去胡誤"
𧷗,5634684,"以東三開 入余六"
濫,5634686,"匣銜二開 上胡黤"
賾,5634687,"崇耕二開 入士革"
濬,5634689,"心諄三合 去私閏"
賿,5634690,"來肴二開 平力嘲"
濮,5634692,"幫東一開 入博木"
贀,5634693,"以支三合 去以睡"
濯,5634695,"澄肴二開 去直敎"
贃,5634696,"影刪二合 去烏患"
濰,5634698,"以脂三合 平以追"
贄,5634699,"章脂三開 去脂利"
濱,5634701,"幫眞三開 平必鄰"
贅,5634702,"章祭三合 去之銳"
濲,5634704,"見東一開 入古禄"
𧷡,5634705,"來侯一開 去盧候"
濴,5634707,"以清三合 平余傾"
贆,5634708,"幫宵三開 平甫遙"
㵺,5634710,"滂佳二開 去匹卦"
贇,5634711,"影眞三合 平於倫-重鈕"
㵻,5634713,"曉尤三開 平許尤"
贈,5634714,"從登一開 去昨亘"
𤀨,5634716,"定侯一開 去田候"
贉,5634717,"定覃一開 上徒感"
𤀷,5634719,"以脂三合 去以醉"
贋,5634720,"疑刪二開 去五晏"
濺,5634722,"精先四開 平則前"
䞈,5634723,"見支三合 去詭僞-重鈕"
濼,5634725,"來東一開 入盧谷"
𧷿,5634726,"端模一開 平當孤"
濿,5634728,"來祭三開 去力制"
𧸈,5634729,"幫眞三開 去必刃"
瀀,5634731,"影尤三開 平於求"
贍,5634732,"常鹽三開 去時豔"
瀁,5634734,"以陽三開 上餘兩"
贎,5634735,"明元三合 去無販"
瀄,5634737,"莊臻三開 入阻瑟"
贏,5634738,"以清三開 平以成"
瀅,5634740,"影青四開 去烏定"
𧸖,5634741,"澄咸二開 去佇陷"
瀆,5634743,"定東一開 入徒谷"
𧸘,5634744,"來鹽三開 去力驗"
瀇,5634746,"影唐一合 上烏晃"
贑,5634747,"見覃一開 上古禫"
瀈,5634749,"曉微三合 平許歸"
贓,5634750,"精唐一開 平則郎"
瀉,5634752,"心麻三開 上悉姐"
贔,5634753,"並脂三開 去平祕-重鈕"
瀋,5634755,"昌侵三開 上昌枕"
𧸩,5634756,"心諄三合 去私閏"
瀌,5634758,"幫宵三開 平甫嬌-重鈕"
贕,5634759,"定東一開 入徒谷"
瀍,5634761,"澄仙三開 平直連-重鈕"
贖,5634762,"船鍾三開 入神蜀"
瀎,5634764,"明桓一合 入莫撥"
𧸱,5634765,"來祭三開 去力制"
瀏,5634767,"來尤三開 平力求"
贙,5634768,"匣先四合 上胡畎"
瀑,5634770,"並豪一開 去薄報"
贚,5634771,"來鍾三開 去良用"
㵽,5634773,"來灰一合 上落猥"
䞋,5634774,"初臻三開 去初覲"
㵾,5634776,"初庚二開 去楚敬"
贛,5634777,"見覃一開 上古禫"
㵿,5634779,"匣蕭四開 上胡了"
赤,5634780,"昌清三開 入昌石"
㶀,5634782,"見肴二開 平古肴"
赥,5634783,"曉青四開 入許激"
㶁,5634785,"見庚二合 入古伯"
赦,5634786,"書麻三開 去始夜"
𤁡,5634788,"定覃一開 去徒紺"
赧,5634789,"娘刪二開 上奴板"
𤁢,5634791,"精桓一合 入姊末"
𧹝,5634792,"定冬一開 平徒冬"
𤁪,5634794,"匣刪二合 入下刮"
赨,5634795,"定冬一開 平徒冬"
𤁫,5634797,"徹刪二合 入丑刮"
赩,5634798,"曉蒸三開 入許極"
𤁳,5634800,"澄銜二開 入丈甲"
赫,5634801,"曉庚二開 入呼格"
𤁵,5634803,"來魚三開 平力居"
䞓,5634804,"徹清三開 平丑貞"
𤁸,5634806,"來蕭四開 上盧鳥"
䞔,5634807,"明微三合 上無匪"
𤁹,5634809,"曉耕二合 入呼麥"
赬,5634810,"徹清三開 平丑貞"
𤂥,5634812,"澄庚二開 入瑒伯"
赭,5634813,"章麻三開 上章也"
瀖,5634815,"曉唐一合 入虚郭"
赮,5634816,"匣麻二開 平胡加"
瀗,5634818,"曉元三開 去許建"
𧹭,5634819,"曉蒸三合 入況逼"
瀘,5634821,"來模一開 平落胡"
赯,5634822,"定唐一開 平徒郎"
𧹲,5634824,"曉東一開 入呼木"
瀙,5634825,"莊臻三開 平側詵"
𧹳,5634827,"見寒一開 去古案"
瀚,5634828,"匣寒一開 去侯旰"
䞕,5634829,"日虞三合 平人朱"
瀛,5634831,"以清三開 平以成"
走,5634833,"精侯一開 上子苟"
瀜,5634834,"以東三開 平以戎"
赳,5634836,"見幽三開 上居黝"
瀝,5634837,"來青四開 入郎擊"
赴,5634839,"滂虞三合 去芳遇"
瀡,5634840,"心支三合 去思累"
赶,5634842,"群元三開 平巨言"
瀢,5634843,"以脂三合 上以水"
起,5634845,"溪之三開 上墟里"
瀣,5634846,"匣皆二開 去胡介"
䞗,5634848,"初皆二開 平楚皆"
瀤,5634849,"匣皆二合 平戸乖"
䞘,5634851,"群欣三開 入其迄"
瀥,5634852,"曉江二開 入許角"
赹,5634854,"群清三合 平渠營"
瀦,5634855,"知魚三開 平陟魚"
赽,5634856,"見先四合 入古穴"
瀧,5634858,"來東一開 平盧紅"
赾,5634860,"溪欣三開 上丘謹"
瀨,5634861,"來泰一開 去落蓋"
㶄,5634862,"以鹽三開 平余廉"
㶆,5634865,"章魚三開 平章魚"
䞚,5634866,"群支三開 平巨支"
㶇,5634868,"匣庚二合 平戸盲"
𧺡,5634869,"並桓一合 入蒲撥"
𤂳,5634871,"清祭三合 去此芮"
𧺢,5634872,"透侯一開 去他候"
𤂿,5634874,"心仙三合 去息眷"
𧺣,5634875,"精鍾三開 平即容"
𤃀,5634876,"來齊四開 去郎計"
趀,5634878,"清脂三開 平取私"
瀰,5634880,"明支三開 平武移"
趁,5634882,"澄眞三開 平直珍-重鈕"
趃,5634884,"定先四開 入徒結"
趄,5634886,"清魚三開 平七余"
瀱,5634887,"見祭三開 去居例-重鈕"
瀲,5634889,"來鹽三開 上良冉"
超,5634890,"徹宵三開 平敕宵-重鈕"
瀳,5634891,"精先四開 平則前"
趆,5634893,"端齊四開 平都奚"
瀴,5634894,"明青四開 上莫迥"
趉,5634896,"見文三合 入九勿"
瀵,5634898,"滂文三合 去匹問"
越,5634899,"云元三合 入王伐"
瀶,5634900,"來侵三開 平力尋"
䞞,5634902,"並文三合 入符弗"
瀷,5634904,"以蒸三開 入與職"
䞠,5634905,"章清三開 入之石"
瀸,5634906,"精鹽三開 平子廉"
䞣,5634908,"昌麻三開 去充夜"
瀹,5634910,"以陽三開 入以灼"
瀺,5634913,"崇咸二開 上士減"
𧺶,5634914,"徹諄三合 入丑律"
瀼,5634916,"日陽三開 平汝陽"
𧺹,5634917,"見魚三開 上居許"
瀾,5634919,"來寒一開 平落干"
𧺺,5634920,"並桓一合 入蒲撥"
瀿,5634922,"並元三合 平附袁"
𧺼,5634923,"清支三開 上雌氏"
㶌,5634924,"來仙三開 平力延"
𧺾,5634926,"滂桓一合 上普伴"
㶏,5634928,"影欣三開 平於斤"
趌,5634929,"見眞三開 入居質"
𤃨,5634932,"來覃一開 去郎紺"
趍,5634933,"澄支三開 平直離-重鈕"
𤃪,5634935,"曉支三開 平許羈-重鈕"
趎,5634936,"澄虞三合 平直誅"
𤃫,5634938,"曉登一合 平呼肱"
趏,5634940,"溪刪二開 入枯鎋"
𤃭,5634941,"精宵三開 上子小"
趑,5634943,"清脂三開 平取私"
𤃱,5634944,"明脂三開 平武悲-重鈕"
趒,5634946,"透蕭四開 平吐彫"
𤃳,5634947,"滂元三合 平孚袁"
䞥,5634949,"云尤三開 去于救"
𤃴,5634951,"曉桓一合 入呼括"
䞦,5634952,"匣庚二開 入胡格"
𤃶,5634954,"透登一開 平他登"
䞧,5634955,"匣侯一開 去胡遘"
𤃷,5634957,"影侵三開 上於錦-重鈕"
䞨,5634958,"溪支三合 上丘弭-重鈕"
灂,5634959,"崇江二開 入士角"
䞩,5634961,"匣咸二開 入侯夾"
灃,5634963,"滂東三開 平敷空"
䞪,5634964,"從陽三開 去疾亮"
灄,5634965,"書鹽三開 入書涉"
𧻓,5634967,"幫庚二開 去北孟"
灈,5634968,"群虞三合 平其俱"
𧻕,5634970,"清清三開 入七迹"
灉,5634972,"影鍾三開 平於容"
𧻖,5634973,"知尤三開 平張流"
灊,5634975,"邪侵三開 平徐林"
𧻙,5634976,"明庚二開 入莫白"
灋,5634978,"幫凡三合 入方乏"
𧻚,5634979,"云元三合 平雨元"
灌,5634980,"見桓一合 去古玩"
趖,5634982,"心戈一合 平蘇禾"
㶒,5634984,"書談一開 上賞敢"
趗,5634985,"清東一開 入千木"
㶔,5634987,"並皆二開 去蒲拜"
趙,5634988,"澄宵三開 上治小-重鈕"
㶕,5634990,"見山二開 上古限"
䞭,5634991,"清尤三開 去七溜"
㶖,5634993,"書東三開 入式竹"
䞮,5634994,"透模一開 平他胡"
㶗,5634995,"並元三合 去符万"
䞯,5634997,"滂虞三合 去芳遇"
㶘,5634998,"定添四開 上徒玷"
䞰,5635000,"崇耕二合 入査獲"
𤄎,5635001,"曉青四開 入許激"
𧻱,5635003,"群尤三開 平巨鳩"
𤄕,5635004,"以魚三開 平以諸"
𧻲,5635006,"匣咍一開 平戸來"
𤄜,5635007,"滂元三合 平孚袁"
灑,5635010,"生支三開 上所綺-重鈕"
𧻶,5635012,"曉微三開 平香衣"
灒,5635013,"精寒一開 去則旰"
𧻷,5635015,"幫模一開 平博孤"
灓,5635016,"來桓一合 平落官"
𧻸,5635018,"常祭三開 去時制"
灕,5635019,"來支三開 平呂支"
𧻹,5635021,"以鍾三開 上余隴"
灘,5635022,"透寒一開 平他干"
趛,5635024,"疑侵三開 上牛錦-重鈕"
𤄶,5635025,"以陽三開 入以灼"
趜,5635027,"見東三開 入居六"
𤄷,5635028,"來歌一開 平魯何"
趝,5635030,"見添四開 去紀念"
𤄺,5635031,"幫先四開 平布玄"
趞,5635033,"清陽三開 入七雀"
灛,5635034,"昌仙三開 上昌善"
趟,5635036,"知庚二開 平竹盲"
㶛,5635037,"以魚三開 平以諸"
趠,5635039,"徹肴二開 去丑敎"
𤅊,5635040,"疑仙三開 入魚列-重鈕"
趡,5635042,"清脂三合 上千水"
灝,5635043,"匣豪一開 上胡老"
趢,5635045,"來東一開 入盧谷"
灞,5635046,"幫麻二開 去必駕"
趣,5635048,"清侯一開 上蒼苟"
㶟,5635049,"來脂三合 平力追"
䞳,5635051,"滂虞三合 去芳遇"
𤅢,5635052,"以陽三開 入以灼"
䞴,5635054,"知肴二開 平陟交"
𤅣,5635055,"明魂一合 平莫奔"
䞵,5635057,"見仙三合 入紀劣-重鈕"
灢,5635058,"泥唐一開 上奴朗"
䞷,5635060,"群元三合 入其月"
灣,5635061,"影刪二合 平烏關"
𧼏,5635063,"匣先四開 平胡田"
𤅩,5635064,"曉寒一開 去呼旰"
𧼐,5635066,"疑文三合 上魚吻"
灤,5635067,"來桓一合 平落官"
𧼒,5635069,"群眞三開 平渠人"
灥,5635070,"邪諄三合 平詳遵"
𧼙,5635072,"徹鍾三開 上丑隴"
灨,5635073,"見覃一開 上古禫"
𧼞,5635075,"見元三合 入居月"
𤅸,5635076,"以鹽三開 平余廉"
趥,5635078,"清尤三開 平七由"
灩,5635079,"以鹽三開 去以贍"
趧,5635081,"定齊四開 平杜奚"
灪,5635082,"影文三合 入紆物"
𧼨,5635084,"見元三開 入居謁"
火,5635085,"曉戈一合 上呼果"
𧼪,5635087,"徹祭三開 去丑例-重鈕"
灮,5635088,"見唐一合 平古黃"
𧼭,5635090,"生尤三開 平所鳩"
灰,5635091,"曉灰一合 平呼恢"
𧼮,5635093,"透唐一開 平吐郎"
灱,5635094,"曉肴二開 平許交"
𧼯,5635096,"書虞三合 去傷遇"
灵,5635097,"來青四開 平郎丁"
𧼰,5635099,"崇咸二開 入士洽"
灸,5635100,"見尤三開 上舉有"
𧼳,5635102,"徹庚二開 入丑格"
灹,5635103,"知麻二開 去陟駕"
趨,5635105,"清虞三合 平七逾"
灺,5635106,"邪麻三開 上徐野"
䞽,5635108,"生庚三開 入山戟"
䞾,5635111,"澄支三開 平直離-重鈕"
災,5635112,"精咍一開 平祖才"
䞿,5635114,"溪元三開 平丘言"
灾,5635115,"精咍一開 平祖才"
𧽋,5635117,"影模一開 上安古"
㶣,5635118,"定談一開 平徒甘"
𧽌,5635120,"匣山二合 入戸八"
𤆎,5635121,"精咍一開 平祖才"
𧽍,5635123,"端先四開 平都年"
炁,5635124,"溪微三開 去去旣"
𧽐,5635126,"溪仙三開 平去乾-重鈕"
炂,5635127,"章鍾三開 平職容"
𧽒,5635129,"曉東三開 去香仲"
炅,5635130,"見青四合 上古迥"
䟂,5635132,"明魂一合 平莫奔"
炈,5635133,"以清三合 入營隻"
䟃,5635135,"清覃一開 平倉含"
炊,5635136,"昌支三合 平昌垂"
䟄,5635138,"崇耕二合 入査獲"
炎,5635139,"云鹽三開 平于廉-重鈕"
䟅,5635141,"從鹽三開 上慈染"
炒,5635142,"初肴二開 上初爪"
䟆,5635144,"幫眞三開 入卑吉"
炓,5635145,"來蕭四開 去力弔"
𧽟,5635147,"從魚三開 上慈吕"
炔,5635148,"見齊四合 去古惠"
𧽠,5635150,"清灰一合 平倉回"
炕,5635151,"曉唐一開 平呼郎"
𧽤,5635153,"幫宵三開 平甫遙"
炘,5635154,"曉欣三開 平許斤"
𧽮,5635156,"澄眞三開 入直一-重鈕"
炙,5635157,"章麻三開 去之夜"
㶧,5635160,"泥魂一合 上乃本"
趪,5635162,"匣唐一合 平胡光"
𤆝,5635163,"滂江二開 入匹角"
趫,5635165,"群宵三開 平巨嬌-重鈕"
炟,5635166,"端寒一開 入當割"
趬,5635168,"溪宵三開 平去遙"
炠,5635169,"匣銜二開 入胡甲"
趭,5635171,"以宵三開 去弋照"
炢,5635172,"澄諄三合 入直律"
䟇,5635174,"見微三開 平居依"
炤,5635175,"章宵三開 去之少"
炥,5635178,"並文三合 入符弗"
𧽻,5635180,"見諄三合 入居聿"
炦,5635181,"並桓一合 入蒲撥"
𧽼,5635183,"定覃一開 平徒含"
炪,5635184,"徹諄三合 入丑律"
趮,5635186,"精豪一開 去則到"
炫,5635187,"匣先四合 去黃練"
䟉,5635189,"章鍾三開 入之欲"
炬,5635190,"群魚三開 上其吕"
䟊,5635192,"群魚三開 平強魚"
炭,5635193,"透寒一開 去他旦"
𧾍,5635195,"知仙三開 平張連-重鈕"
炮,5635196,"並肴二開 平薄交"
𧾎,5635198,"曉仙三合 平許緣"
炯,5635199,"匣青四合 上戸頂"
𧾒,5635201,"清脂三開 平取私"
炰,5635202,"並肴二開 平薄交"
趯,5635204,"透青四開 入他歷"
炱,5635205,"定咍一開 平徒哀"
𧾚,5635207,"以魚三開 平以諸"
𧾛,5635210,"群耕二合 入求獲"
炴,5635211,"影陽三開 上於兩"
䟍,5635213,"幫先四開 平布玄"
炵,5635214,"定冬一開 平徒冬"
䟏,5635216,"書陽三開 入書藥"
炶,5635217,"匣談一開 平胡甘"
𧾢,5635219,"見眞三開 入居質"
炷,5635220,"章虞三合 上之庾"
𧾣,5635222,"曉仙三合 上香兖"
為,5635223,"云支三合 平薳支-重鈕"
䟐,5635225,"來青四開 入郎擊"
烄,5635226,"見肴二開 上古巧"
𧾨,5635228,"曉元三開 去許建"
烈,5635229,"來仙三開 入良辥"
𧾩,5635231,"邪諄三合 平詳遵"
烊,5635232,"以陽三開 平與章"
䟑,5635234,"以陽三開 入以灼"
烋,5635236,"曉幽三開 平香幽"
𧾯,5635237,"見先四開 入古屑"
烏,5635238,"影模一開 平哀都"
䟒,5635240,"群仙三合 平巨員-重鈕"
烑,5635241,"以宵三開 平餘昭"
𧾰,5635243,"以蒸三開 入與職"
烒,5635244,"書蒸三開 入賞職"
𧾱,5635246,"群虞三合 平其俱"
烓,5635247,"影齊四合 平烏攜"
趲,5635249,"從寒一開 上藏旱"
烔,5635250,"定東一開 平徒紅"
𧾵,5635252,"見陽三合 入居縛"
烕,5635253,"曉仙三合 入許劣-重鈕"
足,5635255,"精虞三合 去子句"
烖,5635256,"精咍一開 平祖才"
䟓,5635258,"徹庚二開 平丑庚"
烗,5635259,"溪皆二開 去苦戒"
䟔,5635261,"滂虞三合 去芳遇"
烘,5635262,"匣東一開 平戸公"
𧾻,5635264,"群幽三開 去巨幼"
烙,5635265,"來唐一開 入盧各"
趵,5635267,"幫江二開 入北角"
烚,5635268,"匣咸二開 入侯夾"
䟕,5635270,"初麻二開 去楚嫁"
烜,5635271,"曉支三合 上許委-重鈕"
𧿁,5635273,"疑元三合 入魚厥"
烝,5635274,"章蒸三開 平煑仍"
𧿅,5635276,"心侵三開 入先立"
烟,5635277,"影眞三開 平於眞"
趹,5635279,"見先四合 入古穴"
烠,5635280,"匣灰一合 平戸恢"
趺,5635282,"幫虞三合 平甫無"
㶳,5635283,"邪眞三開 去徐刃"
趽,5635285,"幫陽三合 平府良"
㶴,5635286,"昌支三開 上尺氏"
趾,5635288,"章之三開 上諸市"
𤇯,5635289,"影痕一開 平烏痕"
趿,5635291,"心覃一開 入蘇合"
烰,5635292,"並尤三開 平縛謀"
跀,5635294,"疑元三合 入魚厥"
烳,5635295,"滂模一開 上滂古"
跁,5635297,"並麻二開 上傍下"
烴,5635298,"見青四開 上古挺"
跂,5635300,"群支三開 平巨支"
烼,5635301,"曉文三合 入許勿"
䟗,5635303,"常支三開 上承紙"
烽,5635304,"滂鍾三開 平敷容"
䟘,5635306,"匣唐一開 上胡朗"
烾,5635307,"昌清三開 入昌石"
䟙,5635309,"清先四開 入千結"
焀,5635310,"匣東一開 入胡谷"
䟛,5635312,"幫微三合 去方味"
焁,5635313,"曉支三開 平許羈-重鈕"
䟝,5635315,"透侯一開 去他候"
焃,5635316,"曉耕二合 入呼麥"
跆,5635318,"定咍一開 平徒哀"
焄,5635319,"曉文三合 平許云"
跇,5635321,"以祭三開 去餘制"
焅,5635322,"溪冬一開 入苦沃"
跈,5635324,"定先四開 上徒典"
焆,5635325,"見先四合 平古玄"
跉,5635327,"來清三開 平呂貞"
焇,5635328,"心宵三開 平相邀"
跋,5635330,"並桓一合 入蒲撥"
焉,5635331,"影元三開 平謁言"
跌,5635333,"定先四開 入徒結"
焊,5635334,"曉寒一開 上呼旱"
跍,5635336,"溪模一開 平苦胡"
焌,5635337,"精諄三合 去子峻"
跎,5635339,"定歌一開 平徒河"
焎,5635340,"曉仙三開 入許别"
跏,5635342,"見麻二開 平古牙"
㶼,5635343,"曉之三開 平許其"
跐,5635345,"清支三開 上雌氏"
㶿,5635346,"並魂一合 入蒲没"
跑,5635348,"並肴二開 平薄交"
𤈥,5635349,"透青四開 入他歷"
跒,5635351,"溪麻二開 上苦下"
𤈦,5635352,"曉微三合 上許偉"
跓,5635354,"澄虞三合 上直主"
𤈧,5635355,"匣耕二開 入下革"
跔,5635357,"見虞三合 平舉朱"
𤈪,5635358,"溪皆二開 去苦戒"
跕,5635360,"透添四開 入他協"
焚,5635361,"並文三合 平符分"
跖,5635363,"章清三開 入之石"
焜,5635364,"匣魂一合 上胡本"
跗,5635366,"幫虞三合 平甫無"
焞,5635367,"常諄三合 平常倫"
跙,5635369,"從魚三開 上慈吕"
焟,5635370,"心清三開 入思積"
跚,5635372,"心寒一開 平蘇干"
焠,5635373,"清灰一合 去七内"
跛,5635375,"幫戈一合 上布火"
無,5635376,"明虞三合 平武夫"
跜,5635378,"娘脂三開 平女夷-重鈕"
焥,5635379,"影桓一合 入烏括"
距,5635381,"群魚三開 上其吕"
焦,5635382,"精宵三開 平即消"
䟠,5635384,"曉元三合 入許月"
焪,5635385,"溪東三開 平去宮"
䟡,5635387,"端齊四開 去都計"
焫,5635388,"日仙三合 入如劣"
䟣,5635390,"徹諄三合 入丑律"
焭,5635391,"群清三合 平渠營"
䟧,5635393,"定先四開 平徒年"
焮,5635394,"曉欣三開 去香靳"
䟨,5635396,"明眞三開 上武盡"
焯,5635397,"章陽三開 入之若"
䟫,5635399,"澄庚二開 平直庚"
焰,5635400,"以鹽三開 去以贍"
𧿲,5635402,"章脂三開 上止姊-重鈕"
焱,5635403,"以鹽三開 去以贍"
𧿳,5635404,"滂文三合 入敷勿"
焲,5635406,"以清三開 入羊益"
𧿹,5635408,"明侯一開 上莫厚"
焴,5635409,"以東三開 入余六"
𧿻,5635411,"見東三開 入居六"
然,5635412,"日仙三開 平如延"
趼,5635414,"疑先四開 平五堅"
焷,5635415,"並支三開 平符支"
跟,5635417,"見痕一開 平古痕"
焸,5635418,"見模一開 上公戸"
跠,5635420,"以脂三開 平以脂"
㷄,5635421,"曉灰一合 上呼罪"
跡,5635423,"精清三開 入資昔"
㷅,5635424,"初咸二開 入楚洽"
跢,5635426,"端泰一開 去當蓋"
㷆,5635427,"並尤三開 上房久"
跣,5635429,"心先四開 上蘇典"
㷇,5635430,"溪灰一合 平苦回"
跤,5635432,"溪肴二開 平口交"
㷉,5635433,"影微三合 去於胃"
跦,5635435,"知虞三合 平陟輸"
𤊯,5635436,"透魂一合 上他衮"
跧,5635438,"精諄三合 平將倫"
煁,5635439,"常侵三開 平氏任"
跨,5635441,"溪麻二合 平苦瓜"
煆,5635442,"曉麻二開 平許加"
跪,5635443,"溪支三合 上去委-重鈕"
